"CASE"	"SERIAL"	"REF"	"QUESTNNR"	"MODE"	"STARTED"	"AA03"	"AA04"	"AA07_01"	"CC01_01"	"CC01_02"	"CC01_03"	"CC03_01"	"DD01"	"DD08_01"	"DD09_01"	"DD10_01"	"DD10_02"	"DD10_03"	"DD10_04"	"DD10_05"	"DD11_01"	"DD11_02"	"DD11_03"	"DD02_01"	"DD02_02"	"DD02_03"	"DD12_01"	"DD12_02"	"DD13_02"	"DD13_03"	"DD13_05"	"AB05"	"AB06_01"	"ZZ01_CP"	"ZZ01"	"LL02_01"	"LL02_02"	"LL02_03"	"LL02_04"	"LL02_05"	"LL04_01"	"LL04_02"	"LL04_03"	"TIME001"	"TIME002"	"TIME003"	"TIME004"	"TIME005"	"TIME006"	"TIME007"	"TIME008"	"TIME_SUM"	"MAILSENT"	"LASTDATA"	"FINISHED"	"Q_VIEWER"	"LASTPAGE"	"MAXPAGE"	"MISSING"	"MISSREL"	"TIME_RSI"	"DEG_TIME"
375			"SE"	"interview"	2021-03-05 09:20:01	2	3	"Detlefsengymnasium Glückstadt"					2	"- Q-Anon: eine angebliche ""Elite"" quäle Kinder und trinke deren Blut, um Jugend zu erlangen (Dieser Mythos ist vermutlich durch die Ritualmordlegende inspiriert.)
- Bill Gates wolle Kontrolle über die Weltbevölkerung erlangen, indem er durch Impfungen Chips in Menschen implantiert   "	"- wissenschaftliche Fakten werden ignoriert
- überall werden Zusammenhänge erkannt
- es geht gegen eine bestimmte Person/Gruppe von Personen
- diejenigen, die an eine Verschwörungstheorie glauben, sind der Meinung, dass nur sie etwas wirklich verstanden haben und nun alle anderen aufklären müssen
- Widersprüche innerhalb eines Verschwörungsmythos' werden nicht bemerkt  "	2	4	3	4	3	3	3	3	5	4	4	4	4	4	4	2	1	17	19	2									92	38	31	41	30	283	338	33	648		2021-03-05 09:34:47	1	0	8	8	0	0	0.94	6
376			"SE"	"interview"	2021-03-05 09:20:01	2	3	"Detlefsengymnasium Glückstadt"					2	"Ich weiß keine genauen Namen, aber mir fallen zwei Theorien zum aktuellen Thema ein:

-Impfungen enthalten Mikrochips, die unter der Haut eingesetzt werden und die Menschen überwachen sollen

-die Pandemie gibt es nicht, die Schließungen von Läden, Schulen, Freizeitbeschäftigung und die Kontaktbeschränkung, also die gesamten Lockdowns sind ein Test, um zu sehen, wie wir Menschen in einer ""wirklichen"" Pandemie handeln würden und wie weit wir gehen können


"	"-sie sind oft gegen den Staat
-Ereignisse/Situationen werden in negativer Absicht manipuliert
-nichts geschieht einfach so, es gibt keine Zufälle
"	3	2	.a	2	.a	1	2	1	4	.a	.a	2	3	4	.a	.a	1	17	20	2									170	51	44	104	31	382	159	59	1000		2021-03-05 09:36:41	1	0	8	8	0	0	0.64	0
377			"SE"	"interview"	2021-03-05 09:20:01	2	3	"Detlefsengymnasium Glückstadt"					2	"- die Pandemie existiere nicht (Corona-Leugner)
- die Erde sei flach
- die Regierung der USA verstecke wichtige Informationen (oder Aliens) in Area 51 vor der Gesellschaft
- Klimawandel-Leugner (Klimawandel werde nicht von Menschen verursacht/ sein nicht gefährlich, sei von Wissenschaftlern erfunden worden, um Forschungsgelder zu erhalten)
- Epstein habe kein Suizid in seiner Zelle begangen (sei im Auftrag von Trump ermordet worden)
- Joe Biden habe die Wahl von Trump gestohlen"	"- richten sich oft gegen die Regierung oder gegen Ergebnisse der Wissenschaft
- es gibt immer einen Bösen (und die Verschwörungstheoretiker sind die einzigen, die diesen ""bösen Plan"" durchschauen)
"	2	3	2	2	2	2	2	1	4	4	4	3	4	4	4	2	1	17	20	3									95	56	42	69	34	447	226	61	1030		2021-03-05 09:37:11	1	0	8	8	0	0	0.68	0
378			"SE"	"interview"	2021-03-05 09:20:03	2	3	"Detlefsengymnasium Glückstadt"					2	"QAnon

ChemTrails

Ritualmordlegende: Juden würden in der Osterzeit Kinder töten und trinken deren Blut:

Illuminaten: Ist eigentlich ein Geheimbund, der aufklären wollte, doch die Menschen denken, dass sie die Weltherrschaft wollen

Bill Gates: Bill Gates würde die Menschen mit Impfstoff und Chips kontrollieren wollen -> Corona

Die Erde sei flach. "	"- schnelle Verbreitung: Besonders zur heutigen Zeit über das Internet
- eine bestimmte Gruppe wird als Verschwörer betitelt
- schon früh gab es Verschwörungstheorien"	3	4	3	2	3	2	2	2	4	3	3	4	5	5	5	3	1	17	21	2									101	76	81	102	48	499	145	93	1030		2021-03-05 09:39:08	1	0	8	8	0	0	0.54	0
379			"SE"	"interview"	2021-03-05 09:20:03	2	3	"Detlefsengymnasium Glückstadt"					2	"Corona: existiert nicht/Impfung basiert auf Chips von Bill Gates; 
flache Erde: viele Menschen meinen, dass die Erde flach sei; 
Weltjudentum: Juden wollen die Weltherrschaft an sich reißen;
Area51: forsche mit Aliens; 
Klimawandelleugnung: Verschwörungstheoretiker leugnen den Klimawandel, da dieser nur zur Geldmache benutzt wird"	"Falschinformationen, negativ konnotiert, nur bei großen Themen, Leugnung von Ereignissen, Ausschluss von Zufällen"	3	4	3	2	4	2	2	2	5	4	2	4	5	4	3	3	2	17	21	3									117	54	28	38	14	322	314	36	709		2021-03-05 09:35:26	1	0	8	8	0	0	0.99	10
380			"SE"	"interview"	2021-03-05 09:20:04	2	3	"Detlefsengymnasium"					2	"Die Verschwörungstheorien rund um Q-Anon. (Deep-State, etc.) Außerdem die ""Election fraud""- Theorie von Donald J. Trump.
Weitere Verschwörungstheorien rund um die Freimaurer. (oft jüdisch-masonische Verschwörungstheorien; P2-Loge, etc.)
Verschwörungstheorien, die in manchen New religious movements verbreitet werden. (Mankind United, etc.)
"	"Klare Unterteilung in Gut (Verschwörungstheoretiker) und Böse (Verschwörer).
Erklärungen für bestimmte Phänomene/Ereignisse/Gegebenheiten > ein Gefühl der Überlegenheit wird bei den Verschwörungstheoretikern ausgelöst, da sie die ""bösen"" Machenschaften ""entlarvt"" haben.
Es muss eine klar definierbare Gruppe geben, die schuldig ist (z.B. Demokraten, Freimaurer, Juden).
Geheimniskrämerei; die angeblichen Verschwörer arbeiten im Verborgenen, aber auch die Verschwörungstheoretiker legen nicht alles offen (z.B. die Identität von Q).
unterschiedliche Ereignisse hängen zusammen (z.B. JFKs Tod und die Mondlandung).
Verschwörungstheoretiker schotten sich teilweise oder vollkommen von der Außenwelt ab. Sie verbringen viel zeit in Chat-Gruppen oder informieren sich nur mit Hilfe von ihnen bekannten Medien, die ihre Meinung teilen."	4	4	3	1	2	2	4	3	5	3	3	5	5	4	.a	.a	.i	17	22	2									118	20	36	101	17	351	429	137	789		2021-03-05 09:40:13	1	0	8	8	4	4	0.8	6
381			"SE"	"interview"	2021-03-05 09:20:04	2	3	"Detlefsengymnasium Glückstadt"					2	"- Verschwörungstheorien zum Antisemitismus
-Verschwörungstheorien zu Corona-Pandemie 
  -> Virus existiere nicht
  -> sei eine Erfindung von Bill Gates "	"-Verschwörer sind meist gegen eine gezielte Gruppe oder einzelne Personen "	2	3	3	1	2	2	2	3	4	3	2	3	3	4	4	3	1	17	22	3									170	49	44	56	35	179	154	50	737		2021-03-05 09:32:21	1	0	8	8	0	0	0.79	1
382			"SE"	"interview"	2021-03-05 09:20:05																													23	3									58								58		2021-03-05 09:21:03	0	0	1	1			1.43	22
383			"SE"	"interview"	2021-03-05 09:20:06	2	3	"Detlefsengymnasium Glückstadt"					2	"- QAnon
- Area 51
- Corona "	"QAnon und die Leute, die nicht an Corona glauben, sind davon überzeugt, dass es einen ""Deep State"" gibt und der Staat sie kontrollieren will"	2	4	.a	3	3	2	3	2	4	4	3	4	4	5	4	2	1	17	23	2									10	119	139	130	36	128	164	104	641		2021-03-05 09:33:56	1	0	8	8	0	0	0.89	49
384			"SE"	"interview"	2021-03-05 09:20:09	2	3	"Detlefsengymnasium"					2	"/"	"- glauben häufig, dass der Staat die Einwohner kontrollieren will
- verbreiten ihre Meinung im Internet"	3	3	2	2	3	1	2	2	4	4	2	4	5	4	5	.a	1	17	24	3									249	40	61	91	41	50	298	136	876		2021-03-05 09:36:15	1	0	8	8	0	0	0.83	18
385			"SE"	"interview"	2021-03-05 09:20:10	2	3	"Detlefsengymnasium Glückstadt"					2	"- Klimawandelleugnung
-QAnon (-> Adrenochrom)
- Covid-19 Leugnung
- Manipulierte Wahlen (z.B. USA)
-Area 51
- "	"- Verschwörer*innen machen andere Menschen für gewisse Dinge verantwortlich
-  Verschwörer*innen suchen ""Beweise"", die auf ihre Theorien hinweisen
          -> es gibt keine Zufälle, alles passiert aus einem Grund
- Es gibt für Verschwörungstheoretiker*innen nur Gut oder Böse, nichts dazwischen
"	2	4	3	2	4	3	2	3	4	4	3	4	4	4	4	.a	1	16	24	2									116	35	38	56	24	189	307	91	856		2021-03-05 09:34:26	1	0	8	8	0	0	0.81	1
386			"SE"	"interview"	2021-03-05 09:20:11	2	3	"Detlefsengymnasium Glückstadt"					2	"- 9/11
-area 51
- Corona-Leugner
- Echsenmenschen
- Aliens
-Angela Merkel
-JFK
- Andere Mächte"	"Sie sind alle nicht bewiesen. Es richtet sich gegen die breite Masse."	2	4	4	2	2	1	2	2	3	3	3	4	4	4	4	4	1	17	25	2									138	48	46	158	30	120	163	76	684		2021-03-05 09:33:10	1	0	8	8	0	0	0.75	4
387			"SE"	"interview"	2021-03-05 09:20:14	2	3	"Detlefsengymnasium Glückstadt"					2	"Verschwörungstheorien um das Coronavirus:
- Es wird behauptet, dass es nicht existiert oder in Laboren gezüchtet wurde



Verschwörungstheorie um die Erde:
- Die Erde soll anscheinend flach sein."	"- Verschwörung zu bestimmten Ereignissen zu denen noch nicht viel erforscht wurde
- die Theorien werden nicht mit seriösen Quellen belegt"	1	3	3	2	2	1	2	1	4	4	2	3	2	3	2	2	1	15	25	3									158	44	40	131	28	345	208	58	1012		2021-03-05 09:37:06	1	0	8	8	0	0	0.65	0
388			"SE"	"interview"	2021-03-05 09:20:15	2	3	"Detlefsengymnasium Glückstadt"					2	"- Bill Gates implantiere Chips zur z.B. die Corona-Impfstoffe
- Camp Trails, also die Kondensstreifen von Flugzeugen, sprühten von der Regierung angeordnet Substanzen in unsere Luft
- die Erde sei Flach
- Q-Anon-Anhänger denken, dass es eine High-Society Verschwörung von Politikern und reichen Leuten gäbe
- Freimaurer sollen bei ihren Treffen geheime Informationen und Verschwörungen ausgetauscht haben
- Politiker nähmen Adrenochrom, eine Droge aus Kinderblut
- laut der Ritualmordlegende opfern Juden christliche Kinder dem Teufel und trinken ihr Blut
- Reichsbürger glauben, der Deutsche Staat existiere nicht
- laut den gefäschten ""Protokollen der Weisen von Zion"" gibt es eine jüdische Weltverschwörung"	"- Antisemitismus
- Verbreitung durch soziale Medien
- betreffen oft Politiker"	3	4	3	2	2	3	4	3	4	4	3	4	4	4	4	2	1	17	26	2									108	101	69	153	38	633	111	49	1106		2021-03-05 09:41:17	1	0	8	8	0	0	0.59	0
389			"SE"	"interview"	2021-03-05 09:20:19	2	3	"Detlefsengymnasium Glückstadt"					2	"9/11 

Area 51

Corona

Aliens 

Echsenmenschen

"	"sie sind alle nicht bewiesen 

sie sind oft sehr bekannt und verbreitet 

es richtet sich gegen die Gesellschaft 

Menschen glauben an andere Mächte"	1	4	3	2	3	1	2	2	4	4	3	4	4	4	4	2	1	17	26	3									128	53	47	151	33	87	191	80	682		2021-03-05 09:33:09	1	0	8	8	0	0	0.8	8
390			"SE"	"interview"	2021-03-05 09:20:19	2	3	"Detlefsengymnasium Glückstadt"					2	"Flat Earther
9/11
Area 51
Coronaleugner
Aliens
Echsenmenschen"	"- alles basiert auf nicht bewiesenen Fakten
- basieren (meiner Meinung nach) auf Fehlschlüssen und Scheinkorrelationen
- basieren oft auf dem Glauben höherer Mächte 
"	1	4	4	2	5	2	4	4	5	4	3	4	5	4	4	4	1	16	27	3									115	52	53	174	19	94	176	84	656		2021-03-05 09:33:06	1	0	8	8	0	0	0.83	7
391			"SE"	"interview"	2021-03-05 09:20:38	2	3	"Detlefsengymnasium Glückstadt "					2	"- Die Q-Anon Verschwörungstherie.
- Area 51 
- Corona-Verschwörungstherie 
- Die Verschwörungstheorie mit dem ""Pandenstreifen""
- Klimawandel 

Eigentlich gibt es zu jedem Themabereich Verschwörungstheorien. "	"- Gruppenbildung 
- Verbreitung der Theorie über Medien (mit versteckten 
- es gibt geheime und welche die alles öffentlich machen 


- Kontrolle des Staates über die Gesellschaft 
- Sie unterteilen die Welt in Gut und Böse 
- Sie machen bestimmte Menschen/Gruppen zu Sündenböcke "	3	.a	.a	1	4	3	2	1	4	3	3	4	4	4	3	2	1	17	27	2									6	76	34	87	39	401	356	71	773		2021-03-05 09:38:28	1	0	8	8	0	0	0.89	63
392			"SE"	"interview"	2021-03-05 09:20:47	2	3	"Detlefsengymnasium"					2	"QAnon - man foltere und töte Kinder, um aus Blut Verjüngungsdroge herzustellen
Bill Gates
Area 51
Chem Trails - schütze vor Gasen, Strahlungen und außerirdischem Leben
Weltuntergang - Welt würde untergehen
Coronapandemie - es gäbe die Pandemie nicht oder wurde von Regierung absichtlicht freigesetzt"	"Regierung verschwöre sich gegen Bürger und wolle bestimmte Daten herausfinden

Kinder würden gefoltert werden"	4	4	3	1	2	3	3	2	5	3	3	4	5	5	4	3	1	17	28	3									164	38	62	114	32	413	99	56	978		2021-03-05 09:37:05	1	0	8	8	0	0	0.68	0
394			"SE"	"interview"	2021-03-05 09:21:54	2	3	"Detlefsengymnasium Glückstadt"					2	"-QAnon
-Kondensstreifen
-Gezielte Lenkung der Flüchtlingskrise durch andere (auch oft motiviert durch Antisemitismus)
-Klimawandel als vermeintliche Lüge
-Coronavirus als vermeintliche Lüge
-Falsche Anschuldigungen von Wahlbetrug
-""Jüdische Weltverschwörung""
-historische Lügen und Verschwörungstheorien, z.B. Holocaustleugnung oder Dolchstoßlegende"	"-Lenkung des Staates von Verschwörungstheorien bzw. Ereignissen, die diese hervorrufen
-Verbeitung von gefährlichen Verschwörungstheorien im Internet
-Verunglimpfung von Leuten, die nicht an die Theorien glauben, als vermeintliche Mitverschwörer
-Militante Überzeugung, dass die Verschwörungstheorie richtig und die Wahrheit eine Lüge ist"	2	5	4	4	4	1	4	1	4	2	3	5	2	4	2	.a	2	18	29	3									144	39	58	95	37	283	254	21	931		2021-03-05 09:37:25	1	0	8	8	0	0	0.82	7
395			"LK"	"interview"	2021-03-05 09:28:54																															5	5	5	5	5	"Ein interessanter Einstieg über die Bilder. Dort konnten die SuS ihr Vorwissen abrufen und sich auf das Thema einstimmen."	"Ich habe keine Kritik. Letztendlich wäre etwas mehr Zeit immer toll, aber das kann man ja selbst nicht beeinflussen ;-)"	"Malte hat eine tolle Lehrerpersönlichkeit und einen wertschätzenden Umgang mit den Schülern."	5142	24	83						120		2021-03-05 10:56:23	1	0	3	3	0	0	1.21	27
396			"SE"	"interview"	2021-03-05 10:01:27	2	3	"Detlefsengymnasium"					2	"die Üblichen zu Corona:"	"es gibt keine belege für die Theorien"	.a	4	.a	3	2	1	2	2	4	4	3	5	4	5	5	.a	1	16	29	2									12	22	33	93	52	52	139	64	436		2021-03-05 10:09:14	1	0	8	8	0	0	1.39	58
398			"SE"	"interview"	2021-03-05 15:41:50	.i	.i																									.i		30	2									28	9							37		2021-03-05 15:42:27	0	0	2	2	100	100	2.98	121
399			"SE"	"interview"	2021-03-05 16:11:39	2	3	"Friedrich Schiller Gymnasium"					2	"Historisch gesehen entstanden durch den Antisemitismus von Verschwörungstheorien, dass zum Beispiel Juden und / oder andere Völkergruppen, die im Nahen Osten zentralisiert sind, dass sie an vielen Problemen, wie der Pest oder auch der gesellschaftlichen Spaltung Schuld haben würden.
9/11 ist auch ein Magnet für diese Verschwörungstheorien.
Hier wird spekuliert, ob zum Beispiel Bush Jr. die Attacken geplant habe, oder dass die Juden verantwortlich seien.
Heutzutage sind Verschwörungstheoretiker überzeugt, dass Politiker, wie Angela Merkel oder auch Superreiche wie Bill Gates teil einer internationalen Weltverschwörung seien, die Kinder entführt und deren Blut trinkt.
"	"Verschwörungstheorien versuchen meistens eine Volkssolidarität auf Basis von ""empfindlichen"" und emotionalen Themen zu erzeugen, die direkt gegen ihre Gegner gerichtet sind."	2	5	5	2	3	2	3	2	4	4	4	4	4	4	3	3	2	17	31	3									3	48	22	226	20	439	17	71	683		2021-03-05 16:25:45	1	0	8	8	0	0	1.34	97
401			"SE"	"interview"	2021-03-05 23:53:10	2	3	"FSG"					2								2	4	1	5	3	4	4	4	4	4	2	1	17	31	2									9	35	21	35	17				117		2021-03-05 23:55:07	0	0	5	5	0	0	1.73	99
407			"SE"	"interview"	2021-03-08 11:19:24	2	3	"Friedrich-Schiller-Gymnasium"					2	"Corona gibt es nicht (alles erfunden).

Corona ist kein Zufall und wurde extra eingeschleust von der Regierung.

In der Area 51 werden Versuche mit Ufos und Ausserirdischen gemacht und das Pentagon verschweigt viele Details darüber."	"-etwas wurde extra gemacht oder manipuliert (kein Zufall)

-Leute verstecken etwas"	2	4	4	3	4	1	2	1	3	2	1	3	4	4	4	3	1	17	33	2									75	30	38	51	12	132	53	34	425		2021-03-08 11:26:30	1	0	8	8	0	0	1.35	18
408			"SE"	"interview"	2021-03-10 12:27:58	2	2	"Oberschule zum Dom"					2	"- flache Erde
- QAnon ( Eliten )
- Corona exestiert nicht
- alles mögliche mit Eliten
- Echsenmenschen
- BRD gmbh ( Deutschland ist eine gmbh )
- Klimawandel exestiert nicht
- Chemtrails (Flugzeuge verprühen gift)
...
"	"- es hat fast immer etwas mit Eliten zu tun
- die Eliten kontroliern uns alle
- alle sollen ausgelöscht werden
- nur wenige wissen von der Warheit
"	4	4	4	2	4	2	4	2	4	3	2	4	5	4	4	2	2	16	34	3									18	28	34	62	13	310	109	62	636		2021-03-10 12:38:34	1	0	8	8	0	0	1.27	28
409			"SE"	"interview"	2021-03-10 12:27:59	2	2	"Oberschule zum Dom "					2	"- Corona: Leugnen von der Gefahr - wie in der NS-Zeit, existiert nur, um die Recht einzuschränken
"	"- leugnen von Fakten und extreme Beispiele / Bezugspunkte"	2	.a	3	2	.a	1	.a	2	4	.a	3	3	4	4	.a	.a	1	16	34	2									170	80	209	125	50	166	60	154	657		2021-03-10 12:44:53	1	0	8	8	0	0	0.64	5
410			"SE"	"interview"	2021-03-10 12:27:59	2	2	"Oberschule zum Dom"					2	"Bill-Gates-Verschwörung: Bill Gates ist für Corona verantwortlich, will Menschen kontrollieren etc.

5G: Neues 5G-Netz verursacht Corona

Pizza Gate: Pizzerien handel mit Kinder und kauf von Pizza korrespondiert mit Kinderhandel

Antisemitismus: ""Die Juden"" haben sich Verschworen die Welt aus dem verdeckten zu kontrollieren, vor allem Finanzen etc.

Merkeljugend: Verschiedene Leute z.B. YouTuber Rezo sind teil einer Elitegruppe, die unter Angela Merkels Führung Einfluss nehme"	"Aussagen wie:
- ""Die"" sind schuld
- ""Die"" haben sich gegen ""uns"" verschworen

Verbreitung durch soziale Medien
Haben Telegram-, Facebook-Gruppen etc."	1	5	5	2	4	2	3	3	5	4	3	3	4	5	4	3	2	16	35	3									166	71	46	63	29	408	149	44	976		2021-03-10 12:44:15	1	0	8	8	0	0	0.7	0
411			"SE"	"interview"	2021-03-10 12:28:00	2	2	"Oberschule zum Dom"					2	"klimawandelleugnung
mehrere zu covid-19
US-Präsidentenwahl"	"Beruhen auf Vermutungen
"	3	4	4	1	4	1	2	1	3	2	2	3	4	.a	2	.a	1	16	35	2									6	38	33	75	18	186	56	64	476		2021-03-10 12:35:56	1	0	8	8	0	0	1.31	69
412			"SE"	"interview"	2021-03-10 12:28:01	2	2	"Oberschule zum Dom"					2	"Hexenverfolgung, Area 51, COVID-19"	"Eine angeblich geheime Verschwörung, eine Gruppe von Verschwörern(die Bösen), Verschwörungstheoretiker(die Guten), es gibt keine Zufälle"	2	4	.a	3	2	1	2	2	5	4	2	3	4	.a	4	.a	1	16	36	2									144	30	27	80	17	173	216	56	743		2021-03-10 12:40:24	1	0	8	8	0	0	0.93	5
413			"SE"	"interview"	2021-03-10 12:28:03	2	2	"OzD"					2	"Frau Merkel ist ein Exenmensch

Corona gibt es nicht

Die Erde ist eine Scheibe

Die Mondlandung ist fake (Spotlights)

Aliens 

Alle menschen werden Abgehört

Durch den Coronaimpfstoff werden die Menschen vom Staat kontrolliert.

Area 51

Bill Gates ist ein Teufel

Flugzeuge versprühen Gift (Chemtrails)

Reptiloide

Milch ist Gift"	"Sie sind nicht bewiesen.

Eliten wollen uns beherrschen."	4	4	4	1	2	2	2	1	4	.a	1	2	3	4	3	.a	2	16	36	3									12	32	36	106	33	472	78	112	815		2021-03-10 12:42:44	1	0	8	8	0	0	1.05	39
414			"SE"	"interview"	2021-03-10 12:28:04	2	2	"Oberschule zum Dom (OzD)"					2	"• der Holocaust gab es nicht
• in den Mund-Nasen Schutz Masken sind Drahte versteckt, die uns Bürger;innen überwachen sollen
• die Corona Maßnahmen/ Einschränkungen sind der Anfang einer Diktatur

Allgemein gibt es für unsere aktuelle Corona Lage die unterschiedlichsten Verschwörungen"	"• Überwachung vom Staat
• Einschränkungen der Persönlichkeitsrechte
• Vergleich mit dem dritten Reich
"	2	4	4	3	5	2	2	3	4	.a	2	4	4	5	5	.a	1	16	37	3									205	46	43	96	24	198	86	55	753		2021-03-10 12:40:37	1	0	8	8	0	0	0.81	1
415			"SE"	"interview"	2021-03-10 12:28:04	2	2	"Oberschule zum Dom"					2	"Corona impfstoff ist gefährlich, dient dazu, Menschen zu manipulieren

Klimawandel exestiert nicht

Hitler lebt noch

Holocaust hat nie exestiert

Gott exestiert (nicht)

Leben auf anderen Planeten/ Außerirdische"	"Verschwörer sehen hinter allem eine böse Macht

Gegenbeweise gelten nicht

nur EINE Meinung, die richtig ist (eigene Meinung)

Leute beziehen sich auf Quellen, durch die ständige Wiederholungen erwecken Eindruck der Wahrheit"	3	.a	.a	3	1	1	1	1	4	4	3	3	4	4	4	2	1	15	37	2									78	21	24	52	35	267	213	52	742		2021-03-10 12:40:26	1	0	8	8	0	0	1	8
416			"SE"	"interview"	2021-03-10 12:28:04	2	2	"Oberschule zum Dom"					2	"- Corona sei eine geheime und falsche Aktion vom Staat um die Bevölkerung zu kontrollieren
- die Impfungen gegen Corona sind keine Impfungen (weil das Virus gar nicht existiere), sondern es werden Chips zur Ortung und Kontrolle injiziert
- die Simpsons würden alles mögliche voraussagen -> ""Beweis"" dafür, dass alles vom Staat geplant sei "	"- es geht meistens gegen den Staat
- der Staat würde die Weltherrschaft haben wollen
- Politiker seien die Bösen und Menschen die Opfer
- meist unrealistisch und wie aus Filmen"	2	2	2	4	4	1	2	2	4	2	4	3	4	4	4	3	1	15	38	3									152	62	29	50	16	194	69	34	606		2021-03-10 12:38:10	1	0	8	8	0	0	1.08	10
417			"SE"	"interview"	2021-03-10 12:28:05	2	2	"Oberschule zum Dom Lübeck"					2	"Nur die Verschwörungstheorie bei der die Verschörungstheoretiker meinen das es Corona nicht gibt und sie meinen das der Staat, ... sich das nur ausgedacht haben (aus verschiedenen Gründen)"	"- sie sind gegen etwas
- stellen mit ihren Theorien andere schlecht dar"	3	3	.a	2	3	1	2	1	5	.a	.a	4	4	.a	5	.a	1	15	38	2									132	45	35	58	18	166	125	80	659		2021-03-10 12:39:04	1	0	8	8	0	0	0.89	3
418			"SE"	"interview"	2021-03-10 12:28:05	2	2	"ozd"					2	"corona leugner"	"/"	1	5	4	2	2	2	2	2	2	4	.a	3	3	3	4	2	2	15	39	2									16	32	37	64	28	22	71	100	370		2021-03-10 12:34:15	1	0	8	8	0	0	1.45	77
419			"SE"	"interview"	2021-03-10 12:28:05	2	2	"Oberschule zum Dom"					2	"- flache Erde
- leugnen von Kliemawandel
- leugnen vom Holocaust"	"."	.a	4	3	1	.a	2	2	3	4	.a	4	3	4	3	4	.a	2	16	39	3									213	28	45	89	25	132	111	67	710		2021-03-10 12:39:55	1	0	8	8	0	0	0.87	4
420			"SE"	"interview"	2021-03-10 12:28:13	2	2	"Oberschule zum Dom "					2	"-Coronaleugnung
(Corona gibt es nicht)
-Die Erde ist eine Scheibe
-Aliens
-Eliten
-Mondlandung ist fake
-9/11
-Klimawandelleugnung
-Skull&Bones
-der Corona-impfstoff ist gefährlich
(Staat kontrolliert uns dadurch)
-Area 51
-Bermudadreieck
-Holocaustleugnung
-Bill Gates ist ein ""Teufel""
-Illuminaten
-Chemtrails

"	"-sind häufig sehr weit hergegriffen
-die Mächtigen und Reichen wollen uns kontrollieren
"	4	4	4	1	3	2	3	2	4	.a	.a	2	3	4	3	.a	2	16	40	3									11	25	38	109	23	490	82	108	824		2021-03-10 12:42:59	1	0	8	8	0	0	1.1	45
421			"SE"	"interview"	2021-03-10 12:28:13	2	2	"Oberschule zum Dom"					2	"-Der Coronaimpfstoff existiert nicht / ist tödlich / gefährlich
-Klimawandelverleugnung
-Hitler und Michael Jackson leben noch
-Vergasungen und KZ's gab es nicht
-Den Holocaust der Nationalsozialisten gab es nicht
-Mondlandung hat nie stattgefunden
-Pluto ist kein Planet (ist er doch!)"	"-man verschwört sich zusammen mit mehreren Person gegen etwas
-man stellt Theorien auf

-nichts geschieht durch Zufall, alles wurde geplant
-nichts ist so, wie es scheint
-alles ist miteinander verbunden

-Verschwörungstheorien können gefährlich/böse sein und einem Angst machen

-Gegenbeweise gibt es nicht

-große Verbreitung von Theorien, um die ganze Welt zu erreichen/überzeugen"	4	.a	.a	2	1	1	1	1	4	4	3	3	4	4	4	2	1	16	40	2									74	22	18	52	19	282	221	47	735		2021-03-10 12:40:28	1	0	8	8	0	0	1.13	12
422			"SE"	"interview"	2021-03-10 12:28:13	2	2	"Oberschule zum Dom"					2	"COVID-19
Adrenochrom
Holocaustleugnung"	"Menschen verbreiten Gerüchte, die nicht stimmen"	4	3	3	2	3	1	2	2	4	3	3	4	5	4	4	2	2	16	41	2									31	36	33	49	17	110	31	35	342		2021-03-10 12:33:55	1	0	8	8	0	0	1.66	34
423			"SE"	"interview"	2021-03-10 12:28:14	2	2	"Oberschule zum Dom"					2	"Corona:
- Es gäbe Corona gar nicht/ nicht gefährlich 
- ausgedacht von den Politikern - Einschränkung der Rechte 
  "	"- Realität leugnen
"	2	.a	.a	2	.a	1	.a	2	4	.a	3	3	4	4	.a	.a	1	15	41	3									316	59	85	111	52	173	56	150	816		2021-03-10 12:44:56	1	0	8	8	0	0	0.68	6
424			"SE"	"interview"	2021-03-10 12:28:14	2	2	"Oberschule zum Dom"					2	"-das Corona Virus ist nicht echt ( von der Regierung etc. erschaffen um die Gesellschaft kontrollieren zu können)
-Echsen-Menschen( irgendwie haben sich Reptilien wohl ähnlich weiter entwickelt und leben jetzt unter uns)
-wir leben in einer Simulation ( erklärt sich von selbst)
-die Erde ist eine Scheibe ( es gibt Leute die das immer noch denken)
- Monster-energy drinks sind von Satan erschaffen ( irgendwie gibt es auf der Dose Anzeichen dafür oder so) 
-Aliens haben geholfen die Pyramiden zu bauen
"	"-sind oft sehr absurd
-sollen immer Angst machen
-irgendwie hat es oft damit zutun der Menscheit zu schaden
-kommen oft von Leuten, die ihre Informationen von Twitter oder so gesammelt haben"	4	5	4	2	2	2	3	3	5	2	3	2	3	4	2	4	1	16	42	3									7	40	32	68	20	323	78	41	609		2021-03-10 12:38:23	1	0	8	8	0	0	1.24	66
